driver_id,name,zone,vehicle_type,rating,total_deliveries,is_active,joined_date,avg_delivery_time_min
D193,Charles Church,Nugegoda,Bicycle,3.7,2802,1,2024-11-06,16.1
D194,April Olson,Maharagama,Motorbike,4.9,2911,1,2026-01-20,46.9
D195,Willie Savage,Battaramulla,Car,4.7,293,1,2024-07-19,46.8
D196,Lauren Castro,Colombo 7,Car,4.0,2055,1,2024-06-20,27.1
D197,James Clark,Colombo 5,Car,3.5,641,1,2024-12-14,46.6
D198,Leroy Miller,Colombo 2,Motorbike,4.7,2459,1,2025-06-10,31.0
D199,Emily Lambert,Nugegoda,Car,4.2,1723,1,2025-12-08,46.6
D200,Dr. Heather Smith,Colombo 6,Car,4.7,2209,1,2025-09-18,51.6
D201,Thomas Ward,Colombo 2,Bicycle,3.6,2703,1,2025-05-24,21.7
D202,Kelly Reed,Dehiwala,Bicycle,4.0,2316,0,2025-07-03,42.1
D203,Jordan Horton,Colombo 7,Motorbike,4.2,1773,1,2024-12-21,18.9
D204,John Brown,Colombo 4,Car,4.2,2134,1,2025-04-17,42.5
D205,Craig Brennan,Colombo 4,Motorbike,4.0,1542,1,2024-07-23,45.9
D206,Mr. Bobby Best,Dehiwala,Car,4.4,2059,1,2025-07-23,54.9
D207,Nicole Nelson,Colombo 8,Bicycle,3.8,1220,1,2024-12-17,53.5
D208,Cheryl Trujillo,Colombo 2,Car,4.1,590,1,2026-03-15,28.7
D209,Austin Brooks,Kottawa,Bicycle,4.2,2144,1,2026-03-26,34.0
D210,Charles Young,Colombo 8,Car,4.4,2863,1,2025-10-10,17.7
D211,Mr. Paul Miller MD,Colombo 1,Car,4.5,481,1,2026-04-01,28.7
D212,Anna Harrison,Colombo 2,Car,3.8,683,0,2025-07-24,44.6
D213,Mary Cochran,Nugegoda,Bicycle,3.6,2270,1,2024-12-26,37.4
D214,Aaron Fox,Colombo 8,Bicycle,4.7,1669,1,2025-01-20,22.5
D215,Maurice Mcbride,Ratmalana,Motorbike,4.3,1630,1,2026-03-22,39.6
D216,Joy Sparks,Colombo 4,Motorbike,3.9,2435,1,2026-01-04,15.2
D217,Tracy Buchanan,Colombo 4,Bicycle,4.8,1150,1,2025-11-08,47.3
D218,Molly Walker,Colombo 2,Car,4.2,426,1,2025-05-25,36.5
D219,Elizabeth Davis,Colombo 6,Motorbike,4.7,817,1,2026-03-26,25.5
D220,Dr. Gary Gonzalez,Battaramulla,Motorbike,4.2,2171,0,2025-05-08,27.5
D221,Colton Ellis,Colombo 7,Car,5.0,1617,1,2026-05-11,28.9
D222,Melissa Lynn,Battaramulla,Motorbike,4.9,2538,1,2024-12-02,41.9
D223,Jamie Ruiz,Kottawa,Motorbike,4.1,2526,1,2026-05-14,41.9
D224,Sharon Thompson,Colombo 6,Bicycle,4.6,987,1,2025-11-22,22.3
D225,Mary Blanchard,Maharagama,Bicycle,4.5,2102,1,2024-10-02,38.9
D226,Miss Tracey Lewis,Dehiwala,Motorbike,4.7,1742,1,2025-11-15,40.4
D227,Susan Lynch,Maharagama,Car,3.8,719,1,2026-03-02,34.6
D228,James Gonzalez,Colombo 3,Bicycle,4.5,1298,1,2025-01-09,39.8
D229,Sophia Welch,Battaramulla,Motorbike,4.6,49,1,2025-03-19,22.8
D230,Logan Rowland,Colombo 7,Car,3.5,2080,1,2025-03-11,31.4
D231,Mary Patel,Colombo 8,Motorbike,3.7,2918,1,2024-10-05,34.5
D232,Jay Vaughn,Colombo 2,Car,3.4,136,1,2025-01-11,23.8
D233,Kathleen Armstrong,Colombo 1,Motorbike,4.1,930,1,2025-07-04,21.7
D234,Brandon Walker,Colombo 8,Car,4.5,2038,1,2025-10-14,19.5
D235,Victoria Garcia,Colombo 2,Motorbike,4.8,2234,1,2025-11-03,29.7
D236,Ashlee Neal,Battaramulla,Bicycle,4.2,2954,1,2025-12-18,23.7
D237,Leah Henry,Colombo 7,Bicycle,4.9,2687,1,2024-08-01,26.9
D238,Calvin Ewing,Colombo 1,Motorbike,3.6,1086,1,2025-02-07,47.7
D239,Valerie Park,Colombo 8,Bicycle,3.5,980,1,2025-12-22,44.5
D240,Devin Walker,Maharagama,Motorbike,4.2,2921,1,2024-06-29,32.1
D241,John Johnson,Dehiwala,Bicycle,4.4,856,1,2025-12-26,47.2
D242,Amy Taylor,Dehiwala,Motorbike,4.2,2190,1,2026-05-11,36.6
D243,John Greer,Colombo 6,Car,3.4,1208,1,2025-01-08,25.7
D244,Craig Daugherty,Battaramulla,Car,4.2,2792,1,2024-06-12,20.4
D245,Scott Stewart,Kottawa,Motorbike,3.7,252,0,2025-09-24,49.7
D246,Daniel Williams,Colombo 3,Car,4.5,553,1,2024-06-19,43.5
D247,Nancy Howard,Battaramulla,Bicycle,4.3,2779,1,2025-03-09,20.7
D248,David Lee,Ratmalana,Motorbike,3.8,2581,1,2024-10-07,33.1
D249,Oscar Graham,Ratmalana,Bicycle,4.0,1660,1,2025-07-25,26.1
D250,Stacy James,Rajagiriya,Motorbike,3.8,1872,0,2026-01-22,28.1
D251,Jonathan Nguyen,Colombo 1,Car,4.2,391,1,2026-02-10,33.3
D252,Keith Williams,Ratmalana,Car,4.6,1477,0,2025-10-12,46.8
D253,James Holland,Colombo 7,Bicycle,3.8,1769,1,2024-08-21,34.8
D254,Steven Powell,Colombo 6,Motorbike,4.4,1393,1,2025-06-24,20.2
D255,Andrea Graham,Battaramulla,Motorbike,4.0,1417,0,2025-03-27,45.5
D256,Ryan Munoz,Colombo 1,Bicycle,3.9,2574,1,2025-02-04,33.4
D257,Bonnie Mckinney,Colombo 2,Bicycle,4.2,1817,1,2025-12-29,54.7
D258,Laura Richards,Colombo 7,Bicycle,3.8,2830,0,2024-12-14,50.3
D259,Joseph Ponce,Colombo 5,Bicycle,4.0,1132,1,2025-06-06,29.4
D260,Nicole Martinez MD,Colombo 2,Motorbike,3.7,2731,0,2024-08-07,21.6
D261,Dana Conway,Colombo 7,Car,5.0,1261,1,2026-03-20,45.2
D262,Rachel Gomez,Colombo 7,Car,4.2,383,1,2026-04-10,15.0
D263,Valerie Baxter,Colombo 8,Bicycle,3.9,553,1,2025-09-03,35.8
D264,Brian Berry,Colombo 8,Bicycle,4.3,43,1,2024-11-27,47.7
D265,Catherine Hoover,Battaramulla,Motorbike,4.2,2852,1,2024-08-07,17.8
D266,Chad Ewing,Colombo 7,Bicycle,4.1,429,1,2025-05-11,29.7
D267,Douglas Klein,Colombo 5,Bicycle,4.4,1577,1,2025-03-11,45.1
D268,Linda Patel,Colombo 3,Car,4.5,2783,1,2025-11-06,36.2
D269,Lucas Mcdowell,Colombo 1,Car,4.0,2672,1,2024-10-23,29.0
D270,Timothy Herring,Colombo 4,Car,4.0,630,0,2024-09-11,39.6
D271,Melissa Flores,Colombo 8,Bicycle,4.1,365,0,2024-11-13,20.6
D272,Casey Mclaughlin,Colombo 2,Car,3.3,3000,1,2026-01-16,53.5
D273,Christopher Weaver,Colombo 6,Bicycle,3.6,1024,1,2025-08-06,18.4
D274,Joseph Myers,Nugegoda,Car,4.7,2467,1,2024-08-25,26.4
D275,Christopher Francis,Maharagama,Bicycle,4.9,2706,0,2026-05-09,23.2
D276,Justin Martin,Dehiwala,Car,4.1,782,1,2025-11-28,26.8
D277,Shawn Taylor,Colombo 1,Bicycle,4.4,2037,1,2024-12-06,24.6
D278,Jason White,Ratmalana,Car,4.3,300,1,2024-10-20,54.1
D279,Kristine Young,Colombo 6,Motorbike,5.0,550,1,2025-08-24,48.6
D280,Rebecca Reed,Colombo 7,Motorbike,4.6,2247,1,2024-11-16,45.5
D281,Michelle Peterson,Kottawa,Bicycle,4.1,78,1,2026-02-06,15.6
D282,Casey Phillips,Colombo 4,Bicycle,3.8,257,0,2024-07-19,30.9
D283,Brandon Hardy,Colombo 5,Car,3.6,2928,1,2024-09-13,31.6
D284,Amy Reilly,Maharagama,Motorbike,4.3,347,1,2025-06-27,36.5
D285,Jessica Zavala,Colombo 3,Motorbike,3.9,352,1,2024-07-22,35.5
D286,Michelle Smith,Colombo 4,Bicycle,3.6,2207,1,2025-05-02,38.5
D287,Eddie Joyce,Kottawa,Car,3.9,2799,1,2024-07-24,27.4
D288,Julie Riggs,Colombo 7,Car,3.8,987,1,2024-12-13,18.4
D289,Jessica Walton,Colombo 7,Bicycle,4.9,1867,1,2025-07-14,17.2
D290,Carrie Peterson,Ratmalana,Car,4.6,2705,1,2025-05-25,19.8
D291,Mark Coleman,Maharagama,Bicycle,4.2,2883,1,2024-05-24,34.9
D292,Matthew Evans,Colombo 6,Car,4.8,2128,1,2024-05-28,43.8
D293,Jaclyn Ray,Colombo 3,Motorbike,4.2,529,1,2025-12-04,49.9
D294,Kimberly Cohen,Maharagama,Bicycle,3.9,130,1,2025-02-26,32.2
D295,Andrew Lee,Nugegoda,Bicycle,4.8,1087,1,2025-10-28,38.1
D296,Anna Blake,Colombo 2,Motorbike,4.4,1874,1,2026-01-16,17.2
D297,Michael Hampton,Battaramulla,Car,3.8,693,1,2025-01-10,25.2
D298,Kayla Anderson,Colombo 2,Car,4.1,2771,1,2024-12-23,24.1
D299,Ryan Mercado,Nugegoda,Bicycle,3.8,190,0,2024-05-25,15.5
D300,David Fleming,Colombo 1,Motorbike,3.6,1500,1,2024-11-09,21.0
